available cuda: 2
loading data: May24_22-14-58
data loaded: May24_22-19-04
training started: May24_22-19-04
epoch:00, train:1.111, valid:0.797, threshold: [0.70265813 1.38168507 1.23062519 1.81106519 5.67228268], score:0.622, best:0.622, date:May24_22-31-42
epoch:01, train:0.821, valid:0.668, threshold: [0.61868382 1.51578096 1.86922427 2.91774755 4.58835197], score:0.667, best:0.667, date:May24_22-44-03
epoch:02, train:0.759, valid:1.699, threshold: [0.64262342 1.64420256 2.27989783 2.63194366 3.60177972], score:0.612, best:0.667, date:May24_22-56-23
epoch:03, train:0.716, valid:0.596, threshold: [0.6056409  1.69437529 2.22291925 3.10229301 4.07365314], score:0.698, best:0.698, date:May24_23-08-42
epoch:04, train:0.685, valid:1.328, threshold: [0.80707604 1.81483231 2.16889385 1.35449988 2.95766602], score:0.632, best:0.698, date:May24_23-21-02
epoch:05, train:0.681, valid:0.856, threshold: [0.83809595 1.70450062 1.08488826 1.54138817 4.70366191], score:0.664, best:0.698, date:May24_23-33-23
epoch:06, train:0.653, valid:0.520, threshold: [0.79460941 1.40456144 1.86324547 1.16336648 3.74594247], score:0.760, best:0.760, date:May24_23-45-44
epoch:07, train:0.655, valid:0.658, threshold: [0.67085661 1.87677161 1.78191672 2.84911162 4.29531059], score:0.691, best:0.760, date:May24_23-58-04
epoch:08, train:0.647, valid:0.585, threshold: [0.89957132 1.40718827 2.34052084 1.71338902 3.85651715], score:0.740, best:0.760, date:May25_00-10-25
epoch:09, train:0.650, valid:0.620, threshold: [0.65332652 1.60060795 1.92590683 2.2127259  5.07930791], score:0.708, best:0.760, date:May25_00-22-43
epoch:10, train:0.630, valid:0.545, threshold: [0.75661538 1.61250734 1.12042272 1.94781712 3.40974989], score:0.762, best:0.762, date:May25_00-35-04
epoch:11, train:0.625, valid:0.502, threshold: [0.56459989 1.61894421 2.52514317 3.10017802 3.90816428], score:0.746, best:0.762, date:May25_00-47-25
epoch:12, train:0.627, valid:0.465, threshold: [0.76146715 1.63107825 1.24750894 2.1198108  3.81562143], score:0.776, best:0.776, date:May25_00-59-44
