available cuda: 2
training started: Jun04_14-23-45
epoch:00, train:0.970, valid:0.784, threshold: [0.63880022 1.3210117  1.4101991  3.5796717  4.25993449], score:0.565, best:0.565, date:Jun04_14-35-38
epoch:01, train:0.745, valid:0.688, threshold: [0.58878639 1.62538803 2.38840013 2.55240411 4.81413784], score:0.660, best:0.660, date:Jun04_14-47-22
epoch:02, train:0.681, valid:0.759, threshold: [0.72959169 1.70364877 2.19241159 2.47308588 3.56595524], score:0.672, best:0.672, date:Jun04_14-59-09
epoch:03, train:0.655, valid:0.710, threshold: [0.77009647 1.44880735 1.55411489 1.93919236 5.43551659], score:0.600, best:0.672, date:Jun04_15-10-53
epoch:04, train:0.665, valid:0.673, threshold: [0.80244079 1.40660689 1.98743978 2.52777636 3.17376173], score:0.733, best:0.733, date:Jun04_15-22-41
epoch:05, train:0.593, valid:0.670, threshold: [0.60641982 1.51992162 1.89552212 2.66410651 4.82898357], score:0.768, best:0.768, date:Jun04_15-34-29
epoch:06, train:0.595, valid:0.450, threshold: [0.61829457 1.01408986 1.53881359 2.0408731  5.70925532], score:0.782, best:0.782, date:Jun04_15-46-17
epoch:07, train:0.579, valid:0.554, threshold: [0.60730314 1.71085081 2.15176599 2.99124628 4.57381617], score:0.814, best:0.814, date:Jun04_15-58-02
epoch:08, train:0.554, valid:0.588, threshold: [0.63326553 1.42891655 1.72580375 2.46144662 4.5885051 ], score:0.809, best:0.814, date:Jun04_16-09-50
epoch:09, train:0.557, valid:0.629, threshold: [0.66552382 1.63342867 1.89530418 2.30489362 3.91937973], score:0.810, best:0.814, date:Jun04_16-21-37
epoch:10, train:0.530, valid:1.277, threshold: [0.58680044 1.57733321 2.18118833 3.10166385 4.99278355], score:0.833, best:0.833, date:Jun04_16-33-26
epoch:11, train:0.537, valid:0.681, threshold: [0.56995532 1.54280843 2.34649439 3.3782126  4.57327242], score:0.836, best:0.836, date:Jun04_16-45-12
epoch:12, train:0.534, valid:0.553, threshold: [0.81121214 1.32697618 1.76018825 2.33433119 3.49654789], score:0.842, best:0.842, date:Jun04_16-56-57
epoch:13, train:0.516, valid:0.530, threshold: [0.53868967 1.60312822 2.14136799 2.91281995 4.92365567], score:0.832, best:0.842, date:Jun04_17-08-45
epoch:14, train:0.516, valid:0.465, threshold: [0.6221638  1.28149917 1.80309996 2.30574564 5.54411075], score:0.831, best:0.842, date:Jun04_17-20-33
epoch:15, train:0.507, valid:0.483, threshold: [0.78441532 1.63653109 2.37658856 2.63424353 4.22823042], score:0.856, best:0.856, date:Jun04_17-32-21
epoch:16, train:0.490, valid:0.512, threshold: [0.71421519 1.60912941 2.27772986 2.77792378 3.62136936], score:0.849, best:0.856, date:Jun04_17-44-06
epoch:17, train:0.490, valid:0.512, threshold: [0.85852427 1.46570846 1.9651195  2.3718406  3.92459702], score:0.856, best:0.856, date:Jun04_17-55-54
epoch:18, train:0.489, valid:0.374, threshold: [0.91496779 1.51305443 2.34475866 2.79596582 3.66964944], score:0.856, best:0.856, date:Jun04_18-07-44
epoch:19, train:0.489, valid:0.377, threshold: [0.69313194 1.50455354 1.97098679 2.78093675 3.84229739], score:0.852, best:0.856, date:Jun04_18-19-32
epoch:20, train:0.468, valid:0.375, threshold: [0.71968661 1.59520826 2.05113495 2.46459234 3.63864856], score:0.860, best:0.860, date:Jun04_18-31-21
epoch:21, train:0.473, valid:0.446, threshold: [0.65585376 1.65150755 1.84148656 2.43036451 4.85977733], score:0.853, best:0.860, date:Jun04_18-43-10
epoch:22, train:0.460, valid:0.523, threshold: [0.68333124 1.65935306 1.836839   2.52607951 4.5101021 ], score:0.852, best:0.860, date:Jun04_18-54-56
epoch:23, train:0.463, valid:0.466, threshold: [0.71049525 1.26469981 1.62548478 2.36440093 3.57970243], score:0.856, best:0.860, date:Jun04_19-06-45
epoch:24, train:0.456, valid:0.386, threshold: [0.68606863 1.60768441 1.7864212  2.65808442 3.81560625], score:0.859, best:0.860, date:Jun04_19-18-31
epoch:25, train:0.454, valid:0.360, threshold: [0.64691649 1.80029156 1.96306343 2.62778918 4.27741323], score:0.858, best:0.860, date:Jun04_19-30-17
epoch:26, train:0.448, valid:0.484, threshold: [0.6663657  1.45282442 2.140873   2.83272191 4.06235405], score:0.858, best:0.860, date:Jun04_19-42-07
epoch:27, train:0.452, valid:0.503, threshold: [0.72432073 1.43045557 2.14616836 2.79121704 4.0824748 ], score:0.863, best:0.863, date:Jun04_19-53-54
epoch:28, train:0.455, valid:0.763, threshold: [0.76175363 1.56357765 2.09673683 2.59906879 3.99291005], score:0.857, best:0.863, date:Jun04_20-05-41
epoch:29, train:0.455, valid:0.393, threshold: [0.70074065 1.64229805 2.09546165 2.5510356  3.60545984], score:0.863, best:0.863, date:Jun04_20-17-29
epoch:30, train:0.454, valid:0.485, threshold: [0.61467552 1.57678591 2.29920236 2.86613888 4.06943686], score:0.858, best:0.863, date:Jun04_20-29-14
epoch:31, train:0.461, valid:0.558, threshold: [0.71268532 1.55226212 1.96635194 2.67691035 4.12816601], score:0.861, best:0.863, date:Jun04_20-41-02
epoch:32, train:0.454, valid:0.367, threshold: [0.64676873 1.65788438 1.86664632 2.57914783 3.86226754], score:0.862, best:0.863, date:Jun04_20-52-50
epoch:33, train:0.456, valid:0.378, threshold: [0.65219486 1.73385173 1.90473339 2.33812493 4.76126555], score:0.852, best:0.863, date:Jun04_21-04-37
epoch:34, train:0.443, valid:0.427, threshold: [0.63643125 1.54822423 2.06557917 2.68157105 4.59563865], score:0.863, best:0.863, date:Jun04_21-16-23
epoch:35, train:0.440, valid:0.469, threshold: [0.88392947 1.67473615 2.25870499 3.09645224 3.88976217], score:0.869, best:0.869, date:Jun04_21-28-09
epoch:36, train:0.445, valid:0.467, threshold: [0.68611749 1.50924742 2.14352133 2.77697643 3.95717462], score:0.867, best:0.869, date:Jun04_21-39-55
epoch:37, train:0.438, valid:0.402, threshold: [0.68784665 1.61553859 2.07572211 2.80179019 3.61210607], score:0.862, best:0.869, date:Jun04_21-51-41
epoch:38, train:0.448, valid:0.399, threshold: [0.7068472  1.46188896 1.85247245 2.70849575 3.63007348], score:0.869, best:0.869, date:Jun04_22-03-27
epoch:39, train:0.449, valid:0.565, threshold: [0.72113084 1.48111509 2.04972199 2.79440837 4.52950771], score:0.868, best:0.869, date:Jun04_22-15-14
epoch:40, train:0.441, valid:0.387, threshold: [0.74910139 1.44745403 2.00120309 2.74427253 3.57970103], score:0.869, best:0.869, date:Jun04_22-26-58
epoch:41, train:0.441, valid:0.765, threshold: [0.65593157 1.70147428 2.13423118 2.51796168 4.25085847], score:0.853, best:0.869, date:Jun04_22-38-49
epoch:42, train:0.448, valid:0.461, threshold: [0.66702174 1.69512878 2.0727753  2.57158694 4.23799051], score:0.865, best:0.869, date:Jun04_22-50-36
epoch:43, train:0.447, valid:0.368, threshold: [0.74435174 1.47563204 1.84094233 2.47806497 3.45916511], score:0.866, best:0.869, date:Jun04_23-02-23
epoch:44, train:0.436, valid:0.418, threshold: [0.64048538 1.36009528 1.73985087 2.42007505 4.82074242], score:0.860, best:0.869, date:Jun04_23-14-11
