available cuda: 2
training started: Jun04_18-11-42
epoch:00, train:0.963, valid:0.639, threshold: [0.80436959 1.52608513 2.20771581 2.43224207 2.93506993], score:0.669, best:0.669, date:Jun04_18-23-37
epoch:01, train:0.732, valid:0.640, threshold: [0.79042767 1.40740201 2.07088105 2.18131344 5.16981631], score:0.685, best:0.685, date:Jun04_18-35-23
epoch:02, train:0.671, valid:0.968, threshold: [0.62984066 1.77917485 2.09805663 2.72929391 4.67902831], score:0.708, best:0.708, date:Jun04_18-47-10
epoch:03, train:0.646, valid:0.521, threshold: [0.68234875 1.3108277  1.58789512 2.42565349 5.75469404], score:0.746, best:0.746, date:Jun04_18-58-59
epoch:04, train:0.620, valid:1.798, threshold: [0.60941239 1.68032631 2.31857407 3.08528475 4.40643036], score:0.763, best:0.763, date:Jun04_19-10-48
epoch:05, train:0.611, valid:1.497, threshold: [0.68096866 1.29340597 2.00299202 2.92032971 5.45903214], score:0.791, best:0.791, date:Jun04_19-22-38
epoch:06, train:0.610, valid:0.621, threshold: [0.57040525 1.65179677 2.36367691 3.14855595 4.06507115], score:0.795, best:0.795, date:Jun04_19-34-28
epoch:07, train:0.583, valid:1.431, threshold: [1.06017087 1.55258716 1.87511345 2.28838997 4.71226284], score:0.794, best:0.795, date:Jun04_19-46-15
epoch:08, train:0.578, valid:0.612, threshold: [0.67394996 1.17407345 1.85292726 2.09562465 4.61121247], score:0.791, best:0.795, date:Jun04_19-58-04
epoch:09, train:0.566, valid:0.689, threshold: [0.60459798 1.65119894 1.94017382 2.54014932 5.12487091], score:0.798, best:0.798, date:Jun04_20-09-52
epoch:10, train:0.550, valid:0.450, threshold: [0.75014071 1.38678111 2.13518107 2.41968854 3.65751596], score:0.831, best:0.831, date:Jun04_20-21-41
epoch:11, train:0.540, valid:0.464, threshold: [0.64618199 1.53876882 2.19888212 2.39709807 4.05057996], score:0.820, best:0.831, date:Jun04_20-33-29
epoch:12, train:0.523, valid:0.499, threshold: [0.7604029  1.52525019 2.0788788  2.78402079 3.97685263], score:0.827, best:0.831, date:Jun04_20-45-17
epoch:13, train:0.519, valid:0.549, threshold: [0.70159281 1.39851667 1.84803416 2.08856602 3.41230285], score:0.833, best:0.833, date:Jun04_20-57-07
epoch:14, train:0.507, valid:0.478, threshold: [0.60755244 1.47727204 1.90897245 2.45368641 4.64206514], score:0.828, best:0.833, date:Jun04_21-08-57
epoch:15, train:0.512, valid:0.426, threshold: [0.71494282 1.66467798 2.06604033 2.64015636 3.47972135], score:0.833, best:0.833, date:Jun04_21-20-46
epoch:16, train:0.513, valid:0.480, threshold: [0.68772077 1.45245643 2.0750602  2.59597804 3.83882508], score:0.844, best:0.844, date:Jun04_21-32-36
epoch:17, train:0.491, valid:0.929, threshold: [0.77824608 1.5961688  1.95894688 2.81541302 4.72276874], score:0.833, best:0.844, date:Jun04_21-44-25
epoch:18, train:0.487, valid:1.355, threshold: [0.61808215 1.59181831 2.13509016 3.02398229 4.68181215], score:0.810, best:0.844, date:Jun04_21-56-13
epoch:19, train:0.486, valid:0.480, threshold: [0.66710306 1.55472842 2.13186647 2.4786632  3.75253179], score:0.833, best:0.844, date:Jun04_22-08-04
epoch:20, train:0.475, valid:0.406, threshold: [0.63985433 1.70172808 2.11867521 2.68218641 3.72225257], score:0.834, best:0.844, date:Jun04_22-19-54
epoch:21, train:0.464, valid:0.447, threshold: [0.82194347 1.74175892 2.42976909 3.17839495 4.28581049], score:0.855, best:0.855, date:Jun04_22-31-46
epoch:22, train:0.468, valid:0.509, threshold: [0.65146088 1.73741609 2.14895946 2.93362459 3.99426359], score:0.836, best:0.855, date:Jun04_22-43-36
epoch:23, train:0.462, valid:0.510, threshold: [0.73150353 1.47360638 2.05220651 2.71673911 4.18232554], score:0.839, best:0.855, date:Jun04_22-55-25
epoch:24, train:0.456, valid:0.349, threshold: [0.69626083 1.50221781 2.1357451  2.71693193 3.54637588], score:0.855, best:0.855, date:Jun04_23-07-14
epoch:25, train:0.454, valid:0.380, threshold: [0.73402874 1.64219317 1.91296407 2.33381689 3.64137266], score:0.849, best:0.855, date:Jun04_23-19-03
epoch:26, train:0.453, valid:0.319, threshold: [0.67084349 1.52744392 1.90349592 2.70993457 3.4056782 ], score:0.858, best:0.858, date:Jun04_23-30-51
epoch:27, train:0.460, valid:0.344, threshold: [0.5902953  1.60218413 2.43523879 3.20652887 3.83875028], score:0.852, best:0.858, date:Jun04_23-42-40
epoch:28, train:0.460, valid:0.449, threshold: [0.62312983 1.38834815 1.62470088 2.88525582 5.10704303], score:0.849, best:0.858, date:Jun04_23-54-28
epoch:29, train:0.451, valid:0.384, threshold: [0.75341501 1.6720088  1.846291   2.55276717 4.46765905], score:0.858, best:0.858, date:Jun05_00-06-16
epoch:30, train:0.425, valid:0.381, threshold: [0.68745395 1.58713551 2.30495088 2.92909839 3.45017125], score:0.867, best:0.867, date:Jun05_00-18-05
epoch:31, train:0.439, valid:0.358, threshold: [0.60459654 1.30590234 1.93692555 2.59569539 4.70551427], score:0.863, best:0.867, date:Jun05_00-29-52
epoch:32, train:0.428, valid:0.461, threshold: [0.64543085 1.41789011 2.00067831 2.97386731 4.32368978], score:0.867, best:0.867, date:Jun05_00-41-40
epoch:33, train:0.435, valid:0.373, threshold: [0.71125472 1.48776177 1.77289327 2.62913839 4.6526771 ], score:0.857, best:0.867, date:Jun05_00-53-30
epoch:34, train:0.427, valid:0.321, threshold: [0.55322639 1.60250789 2.27429128 2.98934226 4.70027842], score:0.860, best:0.867, date:Jun05_01-05-20
epoch:35, train:0.425, valid:0.331, threshold: [0.69897705 1.62855993 2.13921045 2.72183947 3.45128775], score:0.869, best:0.869, date:Jun05_01-17-12
epoch:36, train:0.426, valid:0.457, threshold: [0.73711584 1.72332179 2.17359815 2.95509925 3.63043191], score:0.859, best:0.869, date:Jun05_01-28-59
epoch:37, train:0.425, valid:0.490, threshold: [0.83355035 1.72072927 2.24897948 2.97118657 3.66545883], score:0.853, best:0.869, date:Jun05_01-40-49
epoch:38, train:0.424, valid:0.376, threshold: [0.69792141 1.67138374 1.90093174 2.9720473  4.28856294], score:0.868, best:0.869, date:Jun05_01-52-40
epoch:39, train:0.423, valid:0.371, threshold: [0.68344053 1.61328717 2.26896011 2.8126342  3.45443675], score:0.867, best:0.869, date:Jun05_02-04-28
epoch:40, train:0.414, valid:0.346, threshold: [0.660167   1.73411171 2.02535502 2.83080945 3.63090255], score:0.864, best:0.869, date:Jun05_02-16-17
epoch:41, train:0.403, valid:0.372, threshold: [0.60705205 1.52712101 2.19465178 2.84830472 4.86986114], score:0.869, best:0.869, date:Jun05_02-28-05
epoch:42, train:0.403, valid:0.367, threshold: [0.67604158 1.725385   2.12251487 2.72311118 4.13447381], score:0.869, best:0.869, date:Jun05_02-39-53
epoch:43, train:0.403, valid:0.517, threshold: [0.92142043 1.70067396 2.16034142 3.10160872 4.05528435], score:0.872, best:0.872, date:Jun05_02-51-44
epoch:44, train:0.402, valid:0.386, threshold: [0.73326787 1.7270661  2.17922077 2.92973757 4.10492775], score:0.868, best:0.872, date:Jun05_03-03-32
epoch:45, train:0.412, valid:0.588, threshold: [0.82818023 1.70937626 2.40708885 2.80621508 4.41002017], score:0.866, best:0.872, date:Jun05_03-15-20
epoch:46, train:0.410, valid:0.399, threshold: [0.7341149  1.56469308 2.06162077 2.84586743 4.6238017 ], score:0.863, best:0.872, date:Jun05_03-27-10
epoch:47, train:0.406, valid:0.361, threshold: [0.83653377 1.47404733 2.31291824 2.54615993 3.6193944 ], score:0.862, best:0.872, date:Jun05_03-39-02
