available cuda: 2
load model from checkpoint, threshold: [0.65298021 1.6186349  2.28305336 2.60159115 3.75211261], valid score: 0.868
loading data: May24_16-15-12
data loaded: May24_16-18-26
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May24_16-18-26
epoch:00, train loss:0.374, valid loss:0.286, threshold: [0.58390894 1.63793545 2.47234061 2.82188003 3.9551352 ]valid score:0.867, best:0.868, date:May24_16-25-26
epoch:01, train loss:0.366, valid loss:0.275, threshold: [0.60224381 1.55472324 2.40095408 2.83599805 4.54848153]valid score:0.866, best:0.868, date:May24_16-32-13
epoch:02, train loss:0.370, valid loss:0.274, threshold: [0.53275019 1.66118817 2.50459967 3.03119641 3.71894997]valid score:0.868, best:0.868, date:May24_16-39-02
epoch:03, train loss:0.365, valid loss:0.295, threshold: [0.70486763 1.46321393 2.33574899 2.83071637 4.05950527]valid score:0.866, best:0.868, date:May24_16-45-50
epoch:04, train loss:0.361, valid loss:0.271, threshold: [0.59574139 1.5327871  2.50103409 2.92989026 3.83201755]valid score:0.873, best:0.873, date:May24_16-52-38
epoch:05, train loss:0.363, valid loss:0.306, threshold: [0.51356804 1.90754935 2.72852015 1.36299779 3.47860662]valid score:0.868, best:0.873, date:May24_16-59-26
epoch:06, train loss:0.365, valid loss:0.287, threshold: [0.6542718  1.5393677  2.79420156 2.29131086 3.69255691]valid score:0.870, best:0.873, date:May24_17-06-14
epoch:07, train loss:0.348, valid loss:0.277, threshold: [0.66293984 1.60986162 2.86536651 2.37383922 3.60794269]valid score:0.870, best:0.873, date:May24_17-13-02
epoch:08, train loss:0.352, valid loss:0.297, threshold: [0.6205232  1.60502501 2.16763035 2.80357867 3.51697859]valid score:0.866, best:0.873, date:May24_17-19-50
epoch:09, train loss:0.340, valid loss:0.306, threshold: [0.63581098 1.55264199 2.82322755 2.31652781 3.87899732]valid score:0.855, best:0.873, date:May24_17-26-37
epoch:10, train loss:0.342, valid loss:0.284, threshold: [0.55146954 1.5783774  2.50210857 3.26739357 4.15955892]valid score:0.868, best:0.873, date:May24_17-33-26
epoch:11, train loss:0.339, valid loss:0.292, threshold: [0.57168892 1.72065641 2.58160664 2.96139552 3.93821657]valid score:0.865, best:0.873, date:May24_17-40-14
epoch:12, train loss:0.348, valid loss:0.261, threshold: [0.56605471 1.62533284 2.39185821 3.10927728 3.91306739]valid score:0.872, best:0.873, date:May24_17-47-01
epoch:13, train loss:0.346, valid loss:0.285, threshold: [0.62888519 1.66349302 2.31912297 2.90398983 3.6802756 ]valid score:0.871, best:0.873, date:May24_17-53-50
epoch:14, train loss:0.342, valid loss:0.291, threshold: [0.6500555  1.67977836 2.48316278 2.78735322 3.76882426]valid score:0.867, best:0.873, date:May24_18-00-38
epoch:15, train loss:0.316, valid loss:0.273, threshold: [0.56607384 1.61763124 2.54225774 3.07396964 3.81307148]valid score:0.869, best:0.873, date:May24_18-07-25
epoch:16, train loss:0.320, valid loss:0.290, threshold: [0.63718143 1.67424885 2.83079584 2.23908366 3.87410839]valid score:0.864, best:0.873, date:May24_18-14-13
epoch:17, train loss:0.322, valid loss:0.278, threshold: [0.69643241 1.42972815 2.40526306 3.15328524 4.00643895]valid score:0.876, best:0.876, date:May24_18-21-01
epoch:18, train loss:0.320, valid loss:0.283, threshold: [0.58631304 1.59303242 2.45923661 3.16538963 3.89121231]valid score:0.867, best:0.876, date:May24_18-27-51
epoch:19, train loss:0.319, valid loss:0.286, threshold: [0.67320478 1.41858003 2.47738485 2.79632805 3.73996728]valid score:0.870, best:0.876, date:May24_18-34-39
epoch:20, train loss:0.316, valid loss:0.265, threshold: [0.61781373 1.7754725  2.84454205 2.16671472 3.8578481 ]valid score:0.874, best:0.876, date:May24_18-41-27
epoch:21, train loss:0.326, valid loss:0.262, threshold: [0.6006827  1.5127445  2.34730522 3.03763171 3.81428103]valid score:0.874, best:0.876, date:May24_18-48-15
epoch:22, train loss:0.305, valid loss:0.281, threshold: [0.65229873 1.75019594 2.17737194 2.73099429 3.52968622]valid score:0.869, best:0.876, date:May24_18-55-03
epoch:23, train loss:0.309, valid loss:0.276, threshold: [0.59893484 1.70073555 2.29884738 2.86610068 3.66855119]valid score:0.873, best:0.876, date:May24_19-01-52
