available cuda: 2
training started: May27_09-58-03
epoch:00, train:1.034, valid:0.802, threshold: [0.46417236 0.68167279 0.96188866 1.91382855 5.89847316], score:0.633, best:0.633, date:May27_10-09-24
epoch:01, train:0.779, valid:0.533, threshold: [0.73076919 1.2964759  1.88909185 2.43436551 4.83855218], score:0.738, best:0.738, date:May27_10-20-39
epoch:02, train:0.707, valid:0.559, threshold: [0.71069837 0.87823288 1.63984718 2.12717539 2.70807836], score:0.730, best:0.738, date:May27_10-31-53
epoch:03, train:0.682, valid:0.541, threshold: [0.6303015  1.18070656 1.60958394 1.99018714 5.62630254], score:0.730, best:0.738, date:May27_10-43-05
epoch:04, train:0.658, valid:0.566, threshold: [0.75797397 1.06123812 1.39196736 2.04372089 3.90544158], score:0.758, best:0.758, date:May27_10-54-20
epoch:05, train:0.652, valid:0.565, threshold: [0.64794814 1.0458617  1.80796892 2.52519421 5.26176472], score:0.775, best:0.775, date:May27_11-05-35
epoch:06, train:0.645, valid:0.501, threshold: [0.75721312 1.45752771 1.69551288 2.18057116 5.377562  ], score:0.782, best:0.782, date:May27_11-16-50
epoch:07, train:0.619, valid:0.480, threshold: [0.87190921 1.29296303 1.95548203 2.70763872 3.12786308], score:0.758, best:0.782, date:May27_11-28-05
epoch:08, train:0.623, valid:0.464, threshold: [0.73270064 1.46198279 1.95164722 2.32930706 4.4278543 ], score:0.784, best:0.784, date:May27_11-39-23
epoch:09, train:0.613, valid:0.582, threshold: [0.84644298 1.34985946 1.55328596 2.62013894 3.6150504 ], score:0.785, best:0.785, date:May27_11-50-38
epoch:10, train:0.590, valid:0.434, threshold: [0.71865175 1.60099697 1.95049819 2.68736196 3.31208664], score:0.792, best:0.792, date:May27_12-01-54
epoch:11, train:0.599, valid:1.505, threshold: [0.21040564 2.28210815 2.80792659 4.00982522 4.36321468], score:0.689, best:0.792, date:May27_12-13-09
epoch:12, train:0.602, valid:0.415, threshold: [0.56185472 1.50230644 2.60025372 3.23738774 3.94338235], score:0.795, best:0.795, date:May27_12-24-25
epoch:13, train:0.604, valid:0.614, threshold: [0.85405426 1.28652339 1.65170063 2.64071098 4.18572424], score:0.782, best:0.795, date:May27_12-35-40
epoch:14, train:0.590, valid:0.429, threshold: [0.5705521  1.08902139 1.77709988 2.37515785 4.68550915], score:0.802, best:0.802, date:May27_12-46-56
epoch:15, train:0.546, valid:0.409, threshold: [0.64783763 1.41798408 1.75169887 2.49794937 4.88388705], score:0.825, best:0.825, date:May27_12-58-11
epoch:16, train:0.559, valid:0.371, threshold: [0.5833127  1.23697721 1.81483211 2.80334597 4.9652409 ], score:0.812, best:0.825, date:May27_13-09-29
epoch:17, train:0.535, valid:0.364, threshold: [0.78222524 1.45327713 1.95230829 2.51530823 3.41424815], score:0.838, best:0.838, date:May27_13-20-45
epoch:18, train:0.546, valid:0.361, threshold: [0.7009391  1.54496194 1.89808753 2.71428313 3.45940309], score:0.838, best:0.838, date:May27_13-32-02
epoch:19, train:0.550, valid:0.352, threshold: [0.60966103 1.69010332 2.20785216 2.8379929  3.61903899], score:0.823, best:0.838, date:May27_13-43-17
epoch:20, train:0.534, valid:0.414, threshold: [0.74225124 1.36374659 2.00891263 2.35194724 3.11749785], score:0.838, best:0.838, date:May27_13-54-34
epoch:21, train:0.531, valid:0.354, threshold: [0.68808474 1.61895912 2.25091144 3.07584323 3.77343593], score:0.833, best:0.838, date:May27_14-05-52
epoch:22, train:0.523, valid:0.405, threshold: [0.55988045 1.26431486 1.51390381 2.31703879 5.96662324], score:0.813, best:0.838, date:May27_14-17-05
epoch:23, train:0.524, valid:0.360, threshold: [0.64797564 1.68656984 2.02542483 2.87332843 3.95388813], score:0.829, best:0.838, date:May27_14-28-21
epoch:24, train:0.524, valid:0.347, threshold: [0.56402266 1.71685609 2.35879567 3.04343993 3.90152785], score:0.831, best:0.838, date:May27_14-39-38
epoch:25, train:0.518, valid:0.376, threshold: [0.72912099 1.58571652 1.83895999 2.32683023 3.4637225 ], score:0.845, best:0.845, date:May27_14-50-54
epoch:26, train:0.524, valid:0.398, threshold: [0.91943466 1.65534368 2.15946429 2.47176086 3.64248315], score:0.834, best:0.845, date:May27_15-02-10
epoch:27, train:0.512, valid:0.412, threshold: [0.89818165 1.6403022  1.89168529 2.30530791 4.30038203], score:0.816, best:0.845, date:May27_15-13-25
epoch:28, train:0.514, valid:0.375, threshold: [0.75822276 1.54897485 1.78324555 2.27342071 3.36736901], score:0.833, best:0.845, date:May27_15-24-42
epoch:29, train:0.511, valid:0.374, threshold: [0.73260313 1.33201838 1.83464718 2.4063861  3.26175084], score:0.846, best:0.846, date:May27_15-35-56
epoch:30, train:0.497, valid:0.359, threshold: [0.77121577 1.42307216 2.19051817 3.03434663 3.48259194], score:0.848, best:0.848, date:May27_15-47-10
epoch:31, train:0.502, valid:0.319, threshold: [0.63771781 1.70831322 2.21797281 2.64443186 3.98550973], score:0.850, best:0.850, date:May27_15-58-29
epoch:32, train:0.492, valid:0.329, threshold: [0.72645327 1.48121516 2.15256674 2.66325767 3.82702005], score:0.855, best:0.855, date:May27_16-09-44
epoch:33, train:0.493, valid:0.318, threshold: [0.62782994 1.53902307 1.99913985 2.82919668 3.74486455], score:0.843, best:0.855, date:May27_16-21-00
epoch:34, train:0.489, valid:0.342, threshold: [0.68191816 1.64393088 2.04587238 2.96960793 3.65993741], score:0.844, best:0.855, date:May27_16-32-18
epoch:35, train:0.485, valid:0.351, threshold: [0.69099878 1.26732613 1.78973769 2.23189761 5.27644309], score:0.841, best:0.855, date:May27_16-44-15
epoch:36, train:0.481, valid:0.325, threshold: [0.62980621 1.76446873 2.31959307 2.55629521 3.6787503 ], score:0.856, best:0.856, date:May27_16-55-30
epoch:37, train:0.489, valid:0.345, threshold: [0.57510309 1.45315138 2.07628843 2.53994521 4.91387148], score:0.837, best:0.856, date:May27_17-06-46
epoch:38, train:0.482, valid:0.336, threshold: [0.85856998 1.44555015 1.80784005 2.84633766 3.62644119], score:0.857, best:0.857, date:May27_17-18-01
epoch:39, train:0.485, valid:0.332, threshold: [0.59879158 1.55045809 2.41625458 2.92859399 3.73510727], score:0.845, best:0.857, date:May27_17-29-16
epoch:40, train:0.482, valid:0.395, threshold: [0.63270732 1.2461125  1.62966745 2.42217611 4.61534847], score:0.831, best:0.857, date:May27_17-40-30
epoch:41, train:0.471, valid:0.352, threshold: [0.78829862 1.48670891 2.053066   2.64262726 3.25781529], score:0.853, best:0.857, date:May27_17-51-42
epoch:42, train:0.477, valid:0.317, threshold: [0.55690911 1.76129094 2.33915068 3.1293513  3.8985195 ], score:0.852, best:0.857, date:May27_18-03-00
epoch:43, train:0.474, valid:0.347, threshold: [0.73235031 1.38462038 1.89277039 2.72724453 3.50759132], score:0.845, best:0.857, date:May27_18-14-14
epoch:44, train:0.479, valid:0.353, threshold: [0.72221223 1.26818648 1.85453144 2.3676455  4.92044089], score:0.847, best:0.857, date:May27_18-25-30
epoch:45, train:0.465, valid:0.292, threshold: [0.59362091 1.50401929 2.40511418 3.07734655 3.87913454], score:0.863, best:0.863, date:May27_18-36-47
epoch:46, train:0.454, valid:0.337, threshold: [0.76539294 1.4913264  2.27773812 2.90009572 4.13840403], score:0.851, best:0.863, date:May27_18-48-04
epoch:47, train:0.470, valid:0.312, threshold: [0.7596524  1.55208575 2.35546887 2.97958967 3.84939037], score:0.863, best:0.863, date:May27_18-59-21
epoch:48, train:0.458, valid:0.310, threshold: [0.60941958 1.6087583  2.34449778 2.89134516 3.84932949], score:0.861, best:0.863, date:May27_19-10-36
epoch:49, train:0.461, valid:0.291, threshold: [0.63509553 1.50507689 2.38520004 2.79310357 3.99699991], score:0.869, best:0.869, date:May27_19-21-52
epoch:50, train:0.454, valid:0.312, threshold: [0.62972986 1.68226751 2.3576631  2.93029381 3.46259161], score:0.861, best:0.869, date:May27_19-33-07
epoch:51, train:0.445, valid:0.337, threshold: [0.76036199 1.43790617 1.89248474 2.33288278 3.43763268], score:0.858, best:0.869, date:May27_19-44-21
epoch:52, train:0.455, valid:0.330, threshold: [0.69423017 1.44411217 1.97388551 2.72328464 3.71758967], score:0.865, best:0.869, date:May27_19-55-37
epoch:53, train:0.454, valid:0.348, threshold: [0.57492852 1.3845435  1.73168646 2.49638152 5.38854961], score:0.844, best:0.869, date:May27_20-06-53
epoch:54, train:0.466, valid:0.306, threshold: [0.74407468 1.64061208 2.30278973 3.14631917 3.96069052], score:0.863, best:0.869, date:May27_20-18-07
epoch:55, train:0.446, valid:0.324, threshold: [0.86175106 1.51636001 2.35549734 2.73652415 3.69604017], score:0.867, best:0.869, date:May27_20-29-22
epoch:56, train:0.441, valid:0.309, threshold: [0.65414552 1.55369479 2.2475006  2.6397815  3.47763387], score:0.859, best:0.869, date:May27_20-40-36
epoch:57, train:0.443, valid:0.335, threshold: [0.63786861 1.48768137 1.92172343 2.49848087 5.05137184], score:0.846, best:0.869, date:May27_20-51-51
epoch:58, train:0.451, valid:0.297, threshold: [0.61430201 1.49230694 2.47392268 3.03376067 3.78967704], score:0.860, best:0.869, date:May27_21-03-05
epoch:59, train:0.452, valid:0.316, threshold: [0.67479561 1.59581012 1.92756068 2.58065726 3.44860287], score:0.850, best:0.869, date:May27_21-14-20
epoch:60, train:0.434, valid:0.344, threshold: [0.60612288 1.51746457 1.85992251 2.53064696 4.99840733], score:0.850, best:0.869, date:May27_21-25-37
epoch:61, train:0.430, valid:0.356, threshold: [0.66520959 1.40262533 1.77910074 2.533475   5.13309911], score:0.847, best:0.869, date:May27_21-36-54
epoch:62, train:0.441, valid:0.305, threshold: [0.74725596 1.7943203  2.25670654 2.83986549 3.7955508 ], score:0.869, best:0.869, date:May27_21-48-10
epoch:63, train:0.437, valid:0.305, threshold: [0.7296971  1.50081638 2.18711201 2.70628116 3.7963112 ], score:0.868, best:0.869, date:May27_21-59-25
epoch:64, train:0.434, valid:0.318, threshold: [0.63019192 1.66383619 2.10603047 2.61217148 3.62151019], score:0.863, best:0.869, date:May27_22-10-40
epoch:65, train:0.438, valid:0.341, threshold: [0.70342097 1.45645182 2.1919344  2.50363035 4.69480117], score:0.850, best:0.869, date:May27_22-21-55
epoch:66, train:0.434, valid:0.343, threshold: [0.61521034 1.39894938 2.0797921  2.60022266 5.07443486], score:0.852, best:0.869, date:May27_22-33-11
epoch:67, train:0.430, valid:0.310, threshold: [0.69473677 1.56431017 2.2379428  2.7525217  3.62051097], score:0.868, best:0.869, date:May27_22-44-24
epoch:68, train:0.436, valid:0.351, threshold: [0.73396109 1.47061886 1.83343038 2.51844258 4.55988244], score:0.855, best:0.869, date:May27_22-55-37
epoch:69, train:0.439, valid:0.334, threshold: [0.67267961 1.47948994 2.07063482 2.67238425 3.58076437], score:0.865, best:0.869, date:May27_23-06-51
epoch:70, train:0.456, valid:0.311, threshold: [0.71662819 1.49807376 2.25305422 2.93813817 3.8675686 ], score:0.858, best:0.869, date:May27_23-18-08
