available cuda: 2
loading data: May25_09-46-25
data loaded: May25_09-49-38
training started: May25_09-49-38
epoch:00, train:1.067, valid:1.044, threshold: [0.572178   0.7761256  1.29492746 4.00735492 5.66908766], score:0.477, best:0.477, date:May25_10-00-50
epoch:01, train:0.800, valid:0.582, threshold: [0.71598457 1.43585268 1.80824429 2.41018171 3.47048911], score:0.720, best:0.720, date:May25_10-11-51
epoch:02, train:0.724, valid:0.522, threshold: [0.64469701 1.76155345 2.56065161 1.54940483 5.18143459], score:0.733, best:0.733, date:May25_10-22-52
epoch:03, train:0.700, valid:0.534, threshold: [0.66338086 1.36086343 1.80172412 2.30777667 5.22196578], score:0.726, best:0.733, date:May25_10-33-52
epoch:04, train:0.702, valid:0.734, threshold: [0.95121013 1.68511329 0.1078313  1.27582527 2.6116188 ], score:0.751, best:0.751, date:May25_10-44-53
epoch:05, train:0.682, valid:0.511, threshold: [0.55958381 1.38026889 1.68667731 2.48119027 5.50551114], score:0.760, best:0.760, date:May25_10-55-55
epoch:06, train:0.677, valid:0.563, threshold: [0.78109228 1.64697137 1.28582578 1.85531408 2.66726147], score:0.766, best:0.766, date:May25_11-06-56
epoch:07, train:0.652, valid:0.488, threshold: [0.83802661 1.79413375 2.19068771 1.30566923 2.91090841], score:0.773, best:0.773, date:May25_11-17-56
epoch:08, train:0.650, valid:0.506, threshold: [0.81745364 1.97166166 1.41360601 2.76475646 1.76907685], score:0.787, best:0.787, date:May25_11-28-57
epoch:09, train:0.640, valid:0.537, threshold: [0.83837257 1.56642027 1.11764678 2.0067167  5.17274382], score:0.760, best:0.787, date:May25_11-39-58
epoch:10, train:0.608, valid:0.539, threshold: [0.90413054 1.31683869 1.69076784 1.96316203 3.19429578], score:0.765, best:0.787, date:May25_11-50-59
epoch:11, train:0.622, valid:0.631, threshold: [0.50323303 1.71907221 1.50097122 2.05230626 6.50861696], score:0.693, best:0.787, date:May25_12-02-01
epoch:12, train:0.625, valid:0.428, threshold: [0.74341112 1.72377012 2.03325441 2.64448647 3.50674686], score:0.793, best:0.793, date:May25_12-13-03
epoch:13, train:0.618, valid:0.487, threshold: [0.62071743 1.40358359 2.75550779 1.83646582 4.42262286], score:0.759, best:0.793, date:May25_12-24-05
epoch:14, train:0.614, valid:0.514, threshold: [0.88520719 1.71080458 1.27460119 2.4053792  4.8554259 ], score:0.775, best:0.793, date:May25_12-35-07
epoch:15, train:0.579, valid:0.455, threshold: [0.72680789 1.82962101 1.27571976 2.04012653 5.22595858], score:0.793, best:0.793, date:May25_12-46-09
epoch:16, train:0.579, valid:0.433, threshold: [0.72639677 1.87263295 2.05072548 1.33265029 3.4000517 ], score:0.808, best:0.808, date:May25_12-57-11
epoch:17, train:0.563, valid:0.410, threshold: [0.57983642 1.84151667 2.51510488 2.02846926 3.09589447], score:0.809, best:0.809, date:May25_13-08-13
epoch:18, train:0.571, valid:0.386, threshold: [0.6994335  1.41303557 1.78614222 2.48215691 3.76432075], score:0.823, best:0.823, date:May25_13-19-14
epoch:19, train:0.569, valid:0.399, threshold: [0.66971876 1.41321119 1.86572527 2.18150827 3.78315834], score:0.804, best:0.823, date:May25_13-30-17
epoch:20, train:0.555, valid:0.373, threshold: [0.64655873 1.97128629 2.382114   1.55715547 3.59509164], score:0.830, best:0.830, date:May25_13-41-18
epoch:21, train:0.556, valid:0.408, threshold: [0.74277793 1.63235062 2.13391713 3.2048889  2.55977638], score:0.822, best:0.830, date:May25_13-52-20
epoch:22, train:0.550, valid:0.465, threshold: [0.60496528 1.8851202  1.40559929 2.31367802 5.10534121], score:0.780, best:0.830, date:May25_14-03-21
epoch:23, train:0.546, valid:0.348, threshold: [0.58708819 1.42016947 2.1597571  2.73210492 3.68100071], score:0.833, best:0.833, date:May25_14-14-22
epoch:24, train:0.539, valid:0.343, threshold: [0.63891235 1.72568604 2.19144346 2.91829217 3.93208321], score:0.835, best:0.835, date:May25_14-25-25
epoch:25, train:0.540, valid:0.389, threshold: [0.7249221  1.41565374 1.83923518 2.40532993 5.46036954], score:0.821, best:0.835, date:May25_14-36-25
epoch:26, train:0.549, valid:0.439, threshold: [0.69137698 1.67115668 1.59858183 2.05332348 5.52393175], score:0.804, best:0.835, date:May25_14-47-27
epoch:27, train:0.532, valid:0.453, threshold: [0.69543331 1.57990091 1.89989584 2.37071986 5.13893307], score:0.820, best:0.835, date:May25_14-58-28
epoch:28, train:0.540, valid:0.384, threshold: [0.69713138 1.79002827 2.74657168 1.5627333  3.49490709], score:0.818, best:0.835, date:May25_15-09-29
epoch:29, train:0.523, valid:0.441, threshold: [0.65776088 1.74073486 2.48531638 1.07581234 4.72767869], score:0.813, best:0.835, date:May25_15-20-29
epoch:30, train:0.514, valid:0.392, threshold: [0.666528   1.70742082 2.40340615 2.04890239 4.71456059], score:0.820, best:0.835, date:May25_15-31-31
epoch:31, train:0.520, valid:0.350, threshold: [0.62919353 1.74275825 2.57189424 2.135131   3.51225944], score:0.841, best:0.841, date:May25_15-42-32
epoch:32, train:0.512, valid:0.354, threshold: [0.66033132 1.60633314 2.80879753 2.09041044 3.56039927], score:0.835, best:0.841, date:May25_15-53-34
epoch:33, train:0.519, valid:0.422, threshold: [0.66766541 1.54144915 2.00346516 2.30367974 5.28403944], score:0.827, best:0.841, date:May25_16-04-35
epoch:34, train:0.508, valid:0.366, threshold: [0.56744081 1.74450923 2.68149255 2.97961322 3.74615045], score:0.830, best:0.841, date:May25_16-15-36
epoch:35, train:0.511, valid:0.363, threshold: [0.55570278 1.66077057 2.10742858 2.55360031 4.89040214], score:0.829, best:0.841, date:May25_16-26-37
epoch:36, train:0.499, valid:0.356, threshold: [0.65833082 1.53826731 1.9246561  2.52534724 4.77019538], score:0.841, best:0.841, date:May25_16-37-39
epoch:37, train:0.509, valid:0.380, threshold: [0.67429474 1.79027509 2.42888343 1.3551254  4.9865533 ], score:0.831, best:0.841, date:May25_16-48-41
epoch:38, train:0.499, valid:0.385, threshold: [0.68718952 1.70643911 1.85232273 2.41409873 4.81968777], score:0.826, best:0.841, date:May25_16-59-42
epoch:39, train:0.507, valid:0.392, threshold: [0.59530576 1.64418095 2.68467019 2.30853231 4.62982489], score:0.819, best:0.841, date:May25_17-10-43
epoch:40, train:0.502, valid:0.410, threshold: [0.64324537 1.6324567  2.33475294 1.37819641 4.45868399], score:0.820, best:0.841, date:May25_17-21-44
