available cuda: 2
training started: May27_09-58-06
epoch:00, train:1.044, valid:0.652, threshold: [0.84926002 1.3205066  1.64854641 1.95708465 3.35863943], score:0.680, best:0.680, date:May27_10-09-29
epoch:01, train:0.756, valid:0.606, threshold: [0.61825737 1.67213797 1.96709848 2.46883547 4.3969153 ], score:0.688, best:0.688, date:May27_10-20-43
epoch:02, train:0.722, valid:0.533, threshold: [0.65046648 1.51855583 1.78300808 2.30023086 4.97620636], score:0.704, best:0.704, date:May27_10-31-58
epoch:03, train:0.690, valid:0.529, threshold: [0.67239813 1.72666009 2.20309015 2.50729314 3.09285586], score:0.711, best:0.711, date:May27_10-43-14
epoch:04, train:0.652, valid:0.467, threshold: [0.59190389 1.41414927 2.00015802 3.42491875 4.56004547], score:0.760, best:0.760, date:May27_10-54-29
epoch:05, train:0.634, valid:0.531, threshold: [0.58167893 1.2154169  1.8689723  2.41202765 4.95289948], score:0.744, best:0.760, date:May27_11-05-44
epoch:06, train:0.644, valid:0.460, threshold: [0.76759966 1.47363909 1.66943248 2.32611563 4.57949412], score:0.788, best:0.788, date:May27_11-17-00
epoch:07, train:0.627, valid:0.533, threshold: [0.75215612 1.3438223  1.71977934 2.43911549 4.61698021], score:0.782, best:0.788, date:May27_11-28-15
epoch:08, train:0.611, valid:0.507, threshold: [0.70507406 1.52886421 2.14502348 2.51474694 4.08245912], score:0.748, best:0.788, date:May27_11-39-32
epoch:09, train:0.615, valid:0.399, threshold: [0.62306989 1.81581482 2.20564222 2.69760591 3.48969645], score:0.788, best:0.788, date:May27_11-50-51
epoch:10, train:0.610, valid:0.487, threshold: [0.71813546 1.32077793 1.83901987 2.45634724 5.61108527], score:0.801, best:0.801, date:May27_12-02-08
epoch:11, train:0.596, valid:0.550, threshold: [0.67489566 0.80601738 1.4838674  3.21991395 4.99350315], score:0.694, best:0.801, date:May27_12-13-26
epoch:12, train:0.595, valid:0.550, threshold: [0.75508253 1.65828923 1.92177122 2.22425487 4.5684332 ], score:0.746, best:0.801, date:May27_12-24-44
epoch:13, train:0.590, valid:0.455, threshold: [0.69027514 1.32117677 1.69230852 2.44866452 4.99885764], score:0.783, best:0.801, date:May27_12-36-02
epoch:14, train:0.580, valid:0.487, threshold: [0.69433509 1.26367125 1.62257658 2.11788874 4.30365613], score:0.806, best:0.806, date:May27_12-47-19
epoch:15, train:0.551, valid:0.366, threshold: [0.66933537 1.42082431 2.26395679 2.48304494 3.63129863], score:0.829, best:0.829, date:May27_12-58-38
epoch:16, train:0.553, valid:0.348, threshold: [0.61445564 1.7083973  2.19257154 2.65084312 4.03741297], score:0.821, best:0.829, date:May27_13-09-55
epoch:17, train:0.526, valid:0.409, threshold: [0.73405666 1.49240787 1.67180306 2.32302262 5.23973297], score:0.810, best:0.829, date:May27_13-21-16
