available cuda: 2
loading data: May25_09-46-24
data loaded: May25_09-49-37
training started: May25_09-49-38
epoch:00, train:1.084, valid:0.639, threshold: [0.6849177  1.41281307 2.18475024 2.29963398 5.13611698], score:0.678, best:0.678, date:May25_10-00-50
epoch:01, train:0.796, valid:0.704, threshold: [0.75280698 1.80461304 1.25495447 1.96970692 5.00896631], score:0.640, best:0.678, date:May25_10-11-51
epoch:02, train:0.727, valid:0.569, threshold: [0.6995634  1.48580049 2.14072207 1.74270273 4.5457657 ], score:0.724, best:0.724, date:May25_10-22-52
epoch:03, train:0.708, valid:0.533, threshold: [0.72032158 1.68606075 1.34239069 2.1064011  4.95228922], score:0.743, best:0.743, date:May25_10-33-54
epoch:04, train:0.709, valid:0.536, threshold: [0.60558318 1.36639726 2.0260351  3.52734492 4.09796847], score:0.734, best:0.743, date:May25_10-44-55
epoch:05, train:0.671, valid:0.557, threshold: [0.57568835 1.69042362 2.36990702 3.14541251 4.28652334], score:0.739, best:0.743, date:May25_10-55-57
epoch:06, train:0.668, valid:0.519, threshold: [0.91745908 1.58503084 1.93157887 2.55973925 2.99419329], score:0.753, best:0.753, date:May25_11-06-59
epoch:07, train:0.665, valid:0.524, threshold: [0.55146265 1.49031334 2.36699291 3.31149252 4.62137456], score:0.761, best:0.761, date:May25_11-18-01
epoch:08, train:0.650, valid:0.486, threshold: [0.72047346 1.42684159 2.08597854 2.60803652 4.02468751], score:0.792, best:0.792, date:May25_11-29-04
epoch:09, train:0.632, valid:0.503, threshold: [0.70810813 1.30725932 1.823815   3.59004147 4.25974939], score:0.762, best:0.792, date:May25_11-40-06
epoch:10, train:0.637, valid:0.660, threshold: [0.73529588 1.60951538 1.39649393 3.06632348 5.01304889], score:0.768, best:0.792, date:May25_11-51-09
epoch:11, train:0.623, valid:0.508, threshold: [0.71104004 1.7976228  1.26042523 2.11399161 4.31223322], score:0.794, best:0.794, date:May25_12-02-11
epoch:12, train:0.623, valid:0.506, threshold: [0.59517851 1.81174719 2.14938614 2.8164325  3.9102449 ], score:0.756, best:0.794, date:May25_12-13-15
epoch:13, train:0.620, valid:0.498, threshold: [0.67051446 1.69877586 1.28850567 2.14880613 5.62745142], score:0.766, best:0.794, date:May25_12-24-18
epoch:14, train:0.606, valid:0.516, threshold: [0.84839513 2.09722194 1.8006671  1.3683163  3.49515736], score:0.784, best:0.794, date:May25_12-35-21
epoch:15, train:0.583, valid:0.384, threshold: [0.70647243 1.73342176 2.45187964 1.33743979 4.20605829], score:0.821, best:0.821, date:May25_12-46-24
epoch:16, train:0.578, valid:0.412, threshold: [0.67754681 1.69278842 2.62759943 1.93586949 3.18897054], score:0.814, best:0.821, date:May25_12-57-28
epoch:17, train:0.554, valid:0.407, threshold: [0.70869363 1.49081963 1.93790063 2.20913999 4.04384602], score:0.822, best:0.822, date:May25_13-08-31
epoch:18, train:0.559, valid:0.408, threshold: [0.69308769 1.91436831 1.49913266 2.33825802 3.55369801], score:0.817, best:0.822, date:May25_13-19-34
epoch:19, train:0.560, valid:0.357, threshold: [0.65075283 2.02840878 2.5991471  1.43873811 3.55010372], score:0.836, best:0.836, date:May25_13-30-37
