available cuda: 2
loading data: May25_09-47-04
data loaded: May25_09-50-14
training started: May25_09-50-15
epoch:00, train:1.077, valid:0.758, threshold: [0.66634703 1.2559767  1.88318241 2.37681728 5.23374311], score:0.548, best:0.548, date:May25_10-01-24
epoch:01, train:0.787, valid:0.764, threshold: [0.92047636 0.68428825 1.92805411 1.53206116 3.38727665], score:0.646, best:0.646, date:May25_10-12-24
epoch:02, train:0.727, valid:0.602, threshold: [0.78114143 1.29574657 1.73594857 1.93947825 5.21380682], score:0.691, best:0.691, date:May25_10-23-24
epoch:03, train:0.700, valid:0.547, threshold: [0.73031834 1.49255144 1.12636903 2.07195285 4.53008021], score:0.751, best:0.751, date:May25_10-34-24
epoch:04, train:0.695, valid:0.502, threshold: [0.83812705 1.8429663  2.44324541 1.39150547 3.08552737], score:0.771, best:0.771, date:May25_10-45-23
epoch:05, train:0.672, valid:0.569, threshold: [0.58189374 2.43431555 1.00509539 1.74203963 2.91516969], score:0.773, best:0.773, date:May25_10-56-24
epoch:06, train:0.664, valid:0.508, threshold: [0.66165557 1.84037767 2.55975123 1.35899292 4.82666451], score:0.731, best:0.773, date:May25_11-07-24
epoch:07, train:0.654, valid:0.539, threshold: [0.70133555 1.89102683 2.11336331 1.47345049 5.09288305], score:0.726, best:0.773, date:May25_11-18-24
epoch:08, train:0.645, valid:0.547, threshold: [0.58524025 1.67238325 2.17304223 2.83985408 4.70316355], score:0.751, best:0.773, date:May25_11-29-24
epoch:09, train:0.625, valid:0.530, threshold: [0.96630275 1.43273626 1.93303237 2.49467633 3.46338764], score:0.766, best:0.773, date:May25_11-40-24
epoch:10, train:0.621, valid:0.488, threshold: [0.83120042 1.7271107  2.64595968 2.16502305 2.9962352 ], score:0.776, best:0.776, date:May25_11-51-25
epoch:11, train:0.635, valid:0.539, threshold: [0.78582794 1.47203448 2.0037661  2.37972613 3.84732296], score:0.776, best:0.776, date:May25_12-02-26
epoch:12, train:0.603, valid:0.488, threshold: [0.64453403 1.74955828 1.37683468 2.182843   5.01606964], score:0.761, best:0.776, date:May25_12-13-27
epoch:13, train:0.612, valid:0.478, threshold: [0.82299795 1.61360827 2.39232237 1.30693737 3.43395133], score:0.786, best:0.786, date:May25_12-24-29
epoch:14, train:0.615, valid:0.463, threshold: [0.59205007 1.66481644 2.19514193 2.54544445 4.45493025], score:0.788, best:0.788, date:May25_12-35-30
epoch:15, train:0.597, valid:0.415, threshold: [0.67384877 1.7758691  1.47406669 2.31630206 5.2933901 ], score:0.816, best:0.816, date:May25_12-46-31
epoch:16, train:0.563, valid:0.388, threshold: [0.73406153 1.69431424 2.20880644 3.07605935 4.07007182], score:0.825, best:0.825, date:May25_12-57-33
epoch:17, train:0.563, valid:0.370, threshold: [0.54628907 1.60156819 2.4679262  2.92385473 4.46114943], score:0.824, best:0.825, date:May25_13-08-34
epoch:18, train:0.559, valid:0.400, threshold: [0.6102743  1.50934078 2.00708458 2.67191049 4.03089808], score:0.818, best:0.825, date:May25_13-19-35
epoch:19, train:0.561, valid:0.470, threshold: [0.878409   2.06393531 2.4437636  3.77163268 4.36396121], score:0.822, best:0.825, date:May25_13-30-36
epoch:20, train:0.562, valid:0.400, threshold: [0.60618048 1.87959761 2.59550275 1.65358609 4.87693777], score:0.806, best:0.825, date:May25_13-41-36
epoch:21, train:0.551, valid:0.357, threshold: [0.75468554 1.47970374 2.12190016 2.73967123 3.6779497 ], score:0.830, best:0.830, date:May25_13-52-37
epoch:22, train:0.551, valid:0.365, threshold: [0.62804337 1.78186405 2.24515859 2.92833484 3.55340218], score:0.832, best:0.832, date:May25_14-03-38
