available cuda: 2
load model from checkpoint, threshold: [0.5, 1.5, 2.5, 3.5, 4.5], valid score: 0.847
loading data: May24_16-18-12
data loaded: May24_16-21-26
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May24_16-21-27
epoch:00, train loss:0.386, valid loss:0.299, threshold: [0.62435611 1.58497333 2.23294792 2.82438209 3.66048147]valid score:0.857, best:0.857, date:May24_16-28-29
epoch:01, train loss:0.380, valid loss:0.305, threshold: [0.59042021 1.6719113  2.57047082 2.70016615 3.77106419]valid score:0.857, best:0.857, date:May24_16-35-22
epoch:02, train loss:0.381, valid loss:0.293, threshold: [0.59710625 1.72472419 2.33509054 2.86487304 3.73557801]valid score:0.855, best:0.857, date:May24_16-42-13
epoch:03, train loss:0.373, valid loss:0.306, threshold: [0.6295541  1.65420759 2.15725175 2.62007342 3.5879467 ]valid score:0.858, best:0.858, date:May24_16-49-04
epoch:04, train loss:0.380, valid loss:0.296, threshold: [0.56038796 1.66324234 2.96072784 2.14005309 3.60496959]valid score:0.853, best:0.858, date:May24_16-55-57
epoch:05, train loss:0.370, valid loss:0.296, threshold: [0.6661619  1.41849245 2.08171883 2.73301413 3.78241632]valid score:0.857, best:0.858, date:May24_17-02-48
epoch:06, train loss:0.390, valid loss:0.293, threshold: [0.58408098 1.58401854 2.53509839 3.00805284 3.85005365]valid score:0.860, best:0.860, date:May24_17-09-40
epoch:07, train loss:0.367, valid loss:0.317, threshold: [0.65981052 1.53572472 2.70754764 2.12405412 3.7442328 ]valid score:0.852, best:0.860, date:May24_17-16-32
epoch:08, train loss:0.365, valid loss:0.298, threshold: [0.69530324 1.62842486 2.54512637 2.93069249 3.76478102]valid score:0.860, best:0.860, date:May24_17-23-24
epoch:09, train loss:0.352, valid loss:0.301, threshold: [0.56005739 1.6022173  2.56091541 3.32124637 3.86023555]valid score:0.854, best:0.860, date:May24_17-30-15
epoch:10, train loss:0.365, valid loss:0.301, threshold: [0.47736377 1.71106546 2.29831451 2.83934321 3.58455735]valid score:0.856, best:0.860, date:May24_17-37-07
epoch:11, train loss:0.350, valid loss:0.290, threshold: [0.53135333 1.67694307 2.60669983 3.17041257 3.90325749]valid score:0.860, best:0.860, date:May24_17-43-59
epoch:12, train loss:0.346, valid loss:0.299, threshold: [0.60775613 1.71604548 2.11631049 2.83232022 3.61591348]valid score:0.854, best:0.860, date:May24_17-50-52
epoch:13, train loss:0.343, valid loss:0.312, threshold: [0.68646816 1.56146002 2.25753967 2.71287984 3.64951752]valid score:0.858, best:0.860, date:May24_17-57-43
epoch:14, train loss:0.349, valid loss:0.307, threshold: [0.58813184 1.60756234 2.63352961 3.18808892 3.86113293]valid score:0.857, best:0.860, date:May24_18-04-35
epoch:15, train loss:0.344, valid loss:0.296, threshold: [0.58072696 1.68469471 2.53337785 3.12986457 4.03568606]valid score:0.855, best:0.860, date:May24_18-11-27
epoch:16, train loss:0.336, valid loss:0.303, threshold: [0.72465656 1.42031106 2.08598988 2.6059746  3.68963035]valid score:0.857, best:0.860, date:May24_18-18-18
epoch:17, train loss:0.329, valid loss:0.297, threshold: [0.61779936 1.55888148 2.52017582 3.06633653 3.78390067]valid score:0.858, best:0.860, date:May24_18-25-10
epoch:18, train loss:0.322, valid loss:0.290, threshold: [0.54658823 1.68636065 2.50680754 3.1464582  4.08148733]valid score:0.859, best:0.860, date:May24_18-32-01
epoch:19, train loss:0.325, valid loss:0.306, threshold: [0.6747869  1.66042703 2.30775824 2.67242632 3.6415142 ]valid score:0.857, best:0.860, date:May24_18-38-53
epoch:20, train loss:0.324, valid loss:0.288, threshold: [0.58584532 1.67041456 2.36519792 2.98367923 3.7271562 ]valid score:0.858, best:0.860, date:May24_18-45-44
epoch:21, train loss:0.336, valid loss:0.292, threshold: [0.61691876 1.67572604 2.3575153  2.80135559 3.79080803]valid score:0.865, best:0.865, date:May24_18-52-36
epoch:22, train loss:0.328, valid loss:0.314, threshold: [0.66035771 1.54990363 2.93372583 2.59130047 3.89381915]valid score:0.852, best:0.865, date:May24_18-59-27
epoch:23, train loss:0.318, valid loss:0.301, threshold: [0.63115004 1.72404703 2.19086577 2.80652134 3.65650875]valid score:0.861, best:0.865, date:May24_19-06-19
epoch:24, train loss:0.322, valid loss:0.312, threshold: [0.68066594 1.75494094 2.72839525 3.08913921 3.95360828]valid score:0.857, best:0.865, date:May24_19-13-12
